!Required final counter 1 value =       2 ; Required final counter 2 value =       3
!       #iomp    #batch  #history       #no     #name        #reg  EdepA(MeV)      xA(cm)      yA(cm)      zA(cm)      tA(ns)        #reg  EdepB(MeV)      xB(cm)      yB(cm)      zB(cm)      tB(ns)        #reg  EdepC(MeV)      xC(cm)      yC(cm)      zC(cm)      tC(ns)
!ncol   Z   N jcl kcl nclsts 
!In/Out kf-code     E(MeV)      weight 

ne          0         1      7036         2         2 ;        11  8.8618E-01  1.0010E+02 -5.1423E+00 -3.4746E+00  1.9633E+01 ,        22  2.0455E-01  1.0711E+02 -6.1482E+00  2.7033E+00  2.7581E+01 ,

ne          0         1      7614         2         2 ;        13  1.4812E+00  1.1262E+02 -5.7773E+00 -2.6843E+00  2.2095E+01 ,        23  6.3701E-01  1.1230E+02 -3.7712E+00  2.7094E+00  2.5330E+01 ,

ne          0         1     19785         2         2 ;        12  1.3931E+00  1.0670E+02 -3.2044E+00 -2.8080E+00  2.0893E+01 ,        13  3.5016E-01  1.1205E+02 -5.1895E+00 -3.2145E+00  2.2065E+01 ,

ne          0         1     22263         2         2 ;        12  1.7964E-01  1.0641E+02  2.2002E+00 -2.5835E+00  2.0740E+01 ,        13  3.7761E-01  1.1264E+02 -3.9895E-01 -3.2154E+00  2.2067E+01 ,

ne          0         1     23057         2         2 ;        21  1.0292E+01  1.0067E+02 -2.3486E+00  3.0737E+00  1.9655E+01 ,        22  3.6778E+00  1.0641E+02  5.4346E+00  2.6483E+00  2.3273E+01 ,

ne          0         1     35899         2         2 ;        11  3.6875E+00  1.0116E+02  8.3747E-01 -2.7609E+00  1.9812E+01 ,        12  1.1295E+00  1.0644E+02 -1.1505E+00 -2.8966E+00  2.1831E+01 ,

ne          0         1     41007         2         2 ;        13  1.5456E+00  1.1212E+02 -4.5755E+00 -2.4000E+00  2.5014E+01 ,        22  2.8235E+00  1.0715E+02  2.0305E-01  2.4164E+00  2.0914E+01 ,

ne          0         1     49617         2         2 ;        12  5.2806E+00  1.0664E+02  3.4127E+00 -2.9633E+00  2.3555E+01 ,        13  3.1284E+00  1.1216E+02  7.4586E-01 -2.6732E+00  2.1806E+01 ,

ne          0         1     49741         2         2 ;        12  1.3433E+00  1.0606E+02  6.5842E+00 -3.0770E+00  2.0760E+01 ,        13  1.2898E+00  1.1300E+02  4.5644E+00 -3.1423E+00  2.2239E+01 ,

ne          0         1     50517         2         2 ;        12  1.9920E+00  1.0653E+02  6.7832E+00 -2.8514E+00  2.0766E+01 ,        13  4.6771E+00  1.1277E+02  4.4521E+00 -2.4777E+00  2.2165E+01 ,

ne          0         1     69119         2         2 ;        13  1.0035E+00  1.1286E+02  2.6597E+00 -3.0156E+00  2.2604E+01 ,        21  5.1739E-01  1.0060E+02 -3.6586E+00  2.9030E+00  1.9628E+01 ,

ne          0         1     73552         2         2 ;        12  2.9714E-01  1.0661E+02 -4.3362E+00 -3.0517E+00  2.0821E+01 ,        13  3.3300E+00  1.1224E+02 -4.4348E+00 -3.4305E+00  2.2917E+01 ,

ne          0         1     75225         2         2 ;        11  2.2120E+00  1.0001E+02  1.5517E+00 -2.6632E+00  1.9571E+01 ,        21  1.0299E+01  1.0017E+02 -4.2723E+00  3.4919E+00  2.1365E+01 ,

ne          0         1     76475         2         2 ;        12  1.9664E-01  1.0689E+02  3.9428E+00 -2.4998E+00  2.4085E+01 ,        13  3.4518E+00  1.1241E+02 -3.4477E+00 -3.2466E+00  2.2019E+01 ,

ne          0         1     79184         2         2 ;        21  1.0373E+00  1.0111E+02  4.8311E+00  2.5819E+00  1.9672E+01 ,        22  4.9671E+00  1.0714E+02  3.0531E+00  2.8924E+00  2.0944E+01 ,        23  4.4540E+00  1.1200E+02 -1.7766E+00  2.7474E+00  2.3217E+01 ,

ne          0         1     79798         2         2 ;        21  6.6392E+00  1.0064E+02  2.4186E+00  3.4794E+00  1.9622E+01 ,        23  3.6857E-01  1.1243E+02  5.9124E+00  2.6520E+00  2.2905E+01 ,

ne          0         1     93070         2         2 ;        22  2.3642E-01  1.0651E+02 -7.8643E-01  3.2928E+00  2.0780E+01 ,        23  2.3190E+00  1.1202E+02  1.5270E+00  2.5419E+00  2.1963E+01 ,

ne          0         1     93286         2         2 ;        21  1.3210E-01  1.0087E+02  3.1556E+00  3.2163E+00  1.9610E+01 ,        22  5.8372E-01  1.0713E+02  1.1259E+00  2.4339E+00  2.0908E+01 ,

ne          0         1     93789         2         2 ;        11  7.6818E-01  1.0058E+02 -2.0998E+00 -2.9398E+00  1.9585E+01 ,        22  2.8458E-01  1.0633E+02 -5.4022E+00  2.5863E+00  2.1691E+01 ,

ne          0         1    100733         2         2 ;        13  8.9677E+00  1.1237E+02  2.5933E+00 -3.0982E+00  2.2780E+01 ,        21  4.0249E+00  1.0102E+02  6.1134E+00  3.2203E+00  1.9689E+01 ,

ne          0         1    107374         2         2 ;        12  7.2498E+00  1.0705E+02 -1.2633E+00 -3.3779E+00  2.0934E+01 ,        13  6.2305E+00  1.1200E+02 -1.6435E+00 -3.1415E+00  2.2351E+01 ,

ne          0         1    110226         2         2 ;        12  4.0867E-01  1.0605E+02 -1.8204E+00 -2.4023E+00  2.0754E+01 ,        13  2.8209E-01  1.1220E+02  1.7855E+00 -3.4336E+00  2.2178E+01 ,

ne          0         1    115533         2         2 ;        22  3.3081E+00  1.0712E+02 -1.7252E+00  2.4682E+00  2.0886E+01 ,        23  1.0128E+01  1.1200E+02 -2.2265E+00  3.1582E+00  2.2011E+01 ,

ne          0         1    117702         2         2 ;        11  2.1385E+00  1.0115E+02 -8.1112E-01 -3.3097E+00  1.9822E+01 ,        12  1.0475E+01  1.0600E+02 -2.4417E+00 -3.0505E+00  2.0968E+01 ,

ne          0         1    118134         2         2 ;        21  4.3389E-01  1.0119E+02 -2.3597E+00  3.0786E+00  1.9724E+01 ,        22  1.2989E+01  1.0600E+02 -3.5197E+00  3.1344E+00  2.0723E+01 ,

ne          0         1    121980         2         2 ;        11  6.5535E-01  1.0056E+02 -8.0321E-01 -2.9203E+00  3.3937E+01 ,        23  6.1383E+00  1.1280E+02  1.6539E+00  2.9670E+00  2.1954E+01 ,

ne          0         1    122847         2         2 ;        12  2.1845E+00  1.0713E+02  1.2990E+00 -2.7424E+00  2.1706E+01 ,        21  5.4349E-01  1.0025E+02  8.0238E-01  3.4018E+00  1.9480E+01 ,

ne          0         1    127212         2         2 ;        21  1.7740E-01  1.0035E+02  1.8318E+00  3.0533E+00  1.9484E+01 ,        22  6.0680E-01  1.0603E+02 -4.7050E-01  3.5345E+00  2.0688E+01 ,

ne          0         1    128326         2         2 ;        12  1.2799E+00  1.0631E+02 -3.7282E-01 -3.3364E+00  2.1636E+01 ,        21  3.0587E-01  1.0033E+02  1.6821E+00  3.1156E+00  1.9466E+01 ,

ne          0         1    130562         2         2 ;        13  2.8668E-01  1.1296E+02  1.9254E+00 -3.3761E+00  2.2586E+01 ,        22  6.2486E-01  1.0618E+02  4.7769E-01  2.7598E+00  2.0744E+01 ,

ne          0         1    133647         2         2 ;        11  2.3621E+00  1.0066E+02  6.1829E+00 -3.2851E+00  1.9686E+01 ,        21  1.0430E+01  1.0078E+02 -1.7585E+00  2.5819E+00  2.1789E+01 ,        22  1.2494E+00  1.0607E+02 -2.8935E+00  3.4649E+00  2.5252E+01 ,

ne          0         1    138553         2         2 ;        12  5.7105E-01  1.0697E+02  5.5367E+00 -3.4079E+00  2.0937E+01 ,        13  5.4140E+00  1.1241E+02  5.6022E+00 -2.6849E+00  2.2028E+01 ,

ne          0         1    140728         2         2 ;        11  4.2250E-01  1.0070E+02  5.2676E+00 -3.3519E+00  1.9706E+01 ,        23  2.3369E-01  1.1201E+02  6.2417E+00  2.7972E+00  2.4388E+01 ,

ne          0         1    145302         2         2 ;        11  3.4078E+00  1.0114E+02  5.1681E+00 -2.7414E+00  2.1119E+01 ,        21  2.0940E+00  1.0065E+02  4.3442E-01  2.8871E+00  1.9567E+01 ,

ne          0         1    148384         2         2 ;        21  2.0426E-01  1.0115E+02 -3.8083E+00  2.6984E+00  2.4410E+01 ,        23  3.9913E+00  1.1218E+02 -1.2450E+00  3.0128E+00  2.1814E+01 ,

ne          0         1    151284         2         2 ;        11  5.2339E+00  1.0074E+02 -9.4111E-01 -2.7252E+00  2.3672E+01 ,        12  4.2535E+00  1.0684E+02 -6.6084E+00 -2.4048E+00  2.0949E+01 ,

ne          0         1    152018         2         2 ;        12  1.1410E+01  1.0655E+02 -5.6378E+00 -3.1153E+00  2.0801E+01 ,        22  5.9824E-01  1.0689E+02 -3.9995E+00  2.9239E+00  2.3809E+01 ,

ne          0         1    156087         2         2 ;        12  1.0448E+00  1.0675E+02  4.3143E+00 -2.8683E+00  2.0789E+01 ,        13  1.1212E+01  1.1292E+02 -4.4561E+00 -2.9666E+00  2.2956E+01 ,

ne          0         1    161358         2         2 ;        21  9.6522E+00  1.0012E+02  5.2200E+00  3.3930E+00  1.9469E+01 ,        22  1.5716E+00  1.0675E+02 -3.7558E+00  2.5647E+00  2.3334E+01 ,

ne          0         1    162305         2         2 ;        13  4.9352E-01  1.1320E+02  3.2267E+00 -3.3038E+00  2.2528E+01 ,        22  6.1846E-01  1.0624E+02  6.1435E+00  2.5343E+00  2.0630E+01 ,

ne          0         1    164020         2         2 ;        11  4.0007E-01  1.0109E+02  4.7019E+00 -3.4527E+00  1.9792E+01 ,        23  1.1654E+01  1.1204E+02  3.7798E+00  2.6376E+00  2.2273E+01 ,

ne          0         1    166013         2         5 ;        11  1.1499E+00  1.0097E+02 -5.4135E+00 -2.8628E+00  1.9827E+01 ,        22  1.2873E-01  1.0669E+02 -4.7173E+00  2.8450E+00  5.2863E+01 ,

ne          0         1    167815         2         2 ;        12  1.2137E+00  1.0692E+02  4.5200E+00 -3.0242E+00  2.3528E+01 ,        13  3.3044E+00  1.1231E+02  4.4126E+00 -2.7595E+00  2.1971E+01 ,

ne          0         1    168123         2         2 ;        11  1.0659E-01  1.0058E+02  6.2498E+00 -2.7744E+00  2.3161E+01 ,        21  1.2773E+00  1.0023E+02  1.6125E+00  3.1592E+00  1.9539E+01 ,

ne          0         1    171782         2         2 ;        21  1.7407E-01  1.0083E+02  6.6752E+00  3.0678E+00  1.9676E+01 ,        22  7.5151E+00  1.0631E+02  4.9226E+00  3.1744E+00  2.0804E+01 ,

ne          0         1    171938         2         2 ;        22  3.5527E+00  1.0712E+02 -3.7151E+00  2.6113E+00  2.0888E+01 ,        23  9.8540E+00  1.1200E+02 -4.7689E+00  2.6051E+00  2.2038E+01 ,

ne          0         1    185810         2         2 ;        12  8.7839E+00  1.0707E+02 -3.0608E-01 -2.8903E+00  2.0927E+01 ,        13  2.3547E+00  1.1200E+02  1.7066E+00 -2.9456E+00  2.3248E+01 ,

ne          0         1    186330         2         2 ;        11  3.2480E-01  1.0018E+02  6.7281E-01 -2.6002E+00  1.9614E+01 ,        12  1.5585E-01  1.0717E+02  4.6471E+00 -3.0518E+00  2.1200E+01 ,

ne          0         1    187352         2         2 ;        11  2.3906E+00  1.0114E+02  6.1521E+00 -2.4762E+00  1.9670E+01 ,        12  1.1091E+01  1.0600E+02  6.2278E+00 -3.5444E+00  2.0753E+01 ,

ne          0         1    187372         2         2 ;        11  9.2979E-01  1.0097E+02  1.0432E-01 -3.2377E+00  1.9746E+01 ,        22  1.3003E-01  1.0692E+02 -5.9560E+00  2.4241E+00  2.6534E+01 ,

ne          0         1    187603         2         2 ;        11  2.0582E+00  1.0041E+02 -4.5289E+00 -3.2473E+00  2.2586E+01 ,        21  1.2870E+00  1.0024E+02 -7.1017E-01  2.9672E+00  1.9573E+01 ,

ne          0         1    187753         2         2 ;        21  6.0724E+00  1.0058E+02 -4.4648E+00  3.0601E+00  1.9682E+01 ,        23  1.3862E+00  1.1287E+02  4.2622E+00  3.3187E+00  2.3557E+01 ,

ne          0         1    198760         2         2 ;        11  1.5153E-01  1.0091E+02  2.9007E-01 -2.5236E+00  1.9652E+01 ,        13  6.2894E+00  1.1257E+02 -4.1712E+00 -2.4276E+00  2.2097E+01 ,

ne          0         1    210282         1         4 ;        11  8.8173E+00  1.0024E+02  2.6946E+00 -2.6912E+00  1.9485E+01 ,        22  5.1526E+00  1.0628E+02 -1.0429E+00  2.6524E+00  2.3548E+01 ,

ne          0         1    214413         2         2 ;        11  1.5671E-01  1.0070E+02 -4.5098E-01 -2.7494E+00  1.9622E+01 ,        13  7.1643E+00  1.1238E+02 -5.2241E+00 -3.5293E+00  2.2096E+01 ,

ne          0         1    217223         2         2 ;        12  1.0456E+01  1.0701E+02  4.9816E+00 -3.0625E+00  2.0901E+01 ,        13  2.9559E+00  1.1200E+02  4.9238E+00 -3.2110E+00  2.2881E+01 ,

ne          0         1    227144         4         3 ;        21  4.0400E-01  1.0086E+02 -1.6665E+00  3.2041E+00  2.0675E+01 ,        22  4.9304E-01  1.0646E+02  4.0506E+00  2.9715E+00  2.6071E+01 ,

ne          0         1    227665         2         2 ;        21  3.5865E-01  1.0025E+02 -2.1826E-01  2.4077E+00  1.9550E+01 ,        22  5.0293E-01  1.0648E+02  3.4626E+00  3.5086E+00  2.0993E+01 ,

ne          0         1    237216         2         2 ;        13  1.0905E+01  1.1276E+02 -1.8549E+00 -3.1120E+00  2.2274E+01 ,        21  2.2823E-01  1.0009E+02 -3.3154E+00  2.6206E+00  1.9530E+01 ,

ne          0         1    240099         2         2 ;        11  7.0775E+00  1.0067E+02 -2.9335E+00 -2.9232E+00  2.2851E+01 ,        12  3.5312E+00  1.0677E+02  3.2834E+00 -3.5257E+00  2.0894E+01 ,

ne          0         1    248931         2         2 ;        13  1.9564E+00  1.1259E+02 -3.4461E+00 -2.8659E+00  2.5048E+01 ,        23  7.0303E+00  1.1219E+02  6.7734E+00  2.6317E+00  2.1824E+01 ,

ne          0         1    253010         2         2 ;        13  4.8546E+00  1.1212E+02  5.0727E+00 -2.4000E+00  2.4198E+01 ,        21  2.1729E+00  1.0117E+02 -2.0565E+00  3.4356E+00  1.9741E+01 ,

ne          0         1    255762         2         2 ;        11  1.5750E+00  1.0117E+02  4.8554E-01 -2.6018E+00  1.9807E+01 ,        12  1.0626E+01  1.0600E+02 -1.3234E+00 -2.4900E+00  2.0954E+01 ,

ne          0         1    257031         2         2 ;        21  1.1507E-01  1.0052E+02  6.9008E+00  2.9979E+00  1.9631E+01 ,        22  5.2615E-01  1.0662E+02  4.9975E+00  3.0007E+00  2.1140E+01 ,

ne          0         1    270584         2         2 ;        11  2.3235E+00  1.0062E+02  9.6668E-01 -2.4178E+00  1.9579E+01 ,        23  8.2636E+00  1.1248E+02 -1.7112E-01  2.4000E+00  2.2761E+01 ,

ne          0         1    275241         2         2 ;        13  1.5796E-01  1.1219E+02 -2.4427E+00 -3.1374E+00  2.3460E+01 ,        21  6.0059E+00  1.0044E+02  5.4305E+00  2.8010E+00  1.9535E+01 ,

ne          0         1    278685         2         2 ;        13  1.9130E-01  1.1252E+02 -4.7697E+00 -2.8276E+00  2.8500E+01 ,        23  6.2476E+00  1.1268E+02 -5.3327E+00  3.0883E+00  2.1896E+01 ,

ne          0         1    283518         2         2 ;        11  6.9091E-01  1.0031E+02  5.9887E+00 -3.5535E+00  2.3829E+01 ,        22  2.6837E+00  1.0604E+02 -1.8589E+00  3.0012E+00  2.0612E+01 ,

ne          0         1    297153         2         2 ;        11  2.6909E-01  1.0032E+02 -3.2799E+00 -2.5914E+00  1.9679E+01 ,        23  1.2531E+01  1.1222E+02 -6.1049E+00  2.4864E+00  2.2282E+01 ,

ne          0         1    300152         2         2 ;        11  8.6931E-01  1.0106E+02  1.3358E+00 -3.3702E+00  1.9680E+01 ,        22  1.6542E+00  1.0655E+02  4.6882E+00  2.9725E+00  2.1900E+01 ,

ne          0         1    303404         2         2 ;        12  3.6485E+00  1.0710E+02 -5.2464E+00 -3.3489E+00  2.2442E+01 ,        22  1.5962E+00  1.0634E+02 -1.4857E+00  2.5051E+00  2.0644E+01 ,

ne          0         1    303935         2         2 ;        21  2.8505E+00  1.0015E+02  3.5100E-01  3.0905E+00  1.9457E+01 ,        22  3.8909E-01  1.0696E+02  3.6741E+00  3.3856E+00  2.1106E+01 ,

ne          0         1    304045         2         2 ;        11  3.5211E-01  1.0026E+02  2.0022E+00 -2.6117E+00  2.4246E+01 ,        22  2.3923E+00  1.0690E+02  5.8330E+00  2.6911E+00  2.0746E+01 ,

ne          0         1    305692         2         2 ;        21  5.1568E-01  1.0095E+02 -3.7005E-01  3.2031E+00  2.5504E+01 ,        22  1.8019E+00  1.0621E+02 -3.2911E+00  3.4259E+00  2.0727E+01 ,

ne          0         1    312305         2         2 ;        11  2.7551E-01  1.0050E+02 -3.4992E+00 -3.4125E+00  2.6088E+01 ,        22  6.3533E+00  1.0643E+02  6.8271E+00  2.6490E+00  2.0689E+01 ,

